id,type,a,b,c,d,e
2655,axial,-,-,-,-,-
2656,axial,-,-,-,-,-
2657,smd,2214,-,-,-,-
2658,axial,-,-,-,-,-
2659,axial,-,-,-,-,-
2660,axial,-,-,-,-,-
2661,axial,-,-,-,-,-
2662,axial,-,-,-,-,-
2663,axial,-,-,-,-,-
2664,smd,3830,-,-,-,-
2665,axial,-,-,-,-,-
2666,axial,-,-,-,-,-
2667,smd,8660,-,-,-,-
2668,axial,-,-,-,-,-
2669,axial,-,-,-,-,-
2670,axial,-,-,-,-,-
2671,smd,2494,-,-,-,-
2672,axial,-,-,-,-,-
2673,axial,-,-,-,-,-
2674,axial,-,-,-,-,-
2675,axial,-,-,-,-,-
2676,axial,-,-,-,-,-
2677,axial,-,-,-,-,-
2678,axial,-,-,-,-,-
2679,axial,-,-,-,-,-
2680,smd,6R80,-,-,-,-
2681,axial,-,-,-,-,-
2682,axial,-,-,-,-,-
2683,axial,-,-,-,-,-
2684,axial,-,-,-,-,-
2685,axial,-,-,-,-,-
2686,axial,-,-,-,-,-
2687,axial,-,-,-,-,-
2688,axial,-,-,-,-,-
2689,axial,-,-,-,-,-
2690,axial,-,-,-,-,-
2691,axial,-,-,-,-,-
2692,smd,432,-,-,-,-
2693,axial,-,-,-,-,-
2694,axial,-,-,-,-,-
2695,axial,-,-,-,-,-
2696,axial,-,-,-,-,-
2697,smd,622,-,-,-,-
2698,axial,-,-,-,-,-
2699,axial,-,-,-,-,-
2700,axial,-,-,-,-,-
2701,axial,-,-,-,-,-
2702,axial,-,-,-,-,-
2703,axial,-,-,-,-,-
2704,axial,-,-,-,-,-
2705,axial,-,-,-,-,-
2706,axial,-,-,-,-,-
2707,axial,-,-,-,-,-
2708,axial,-,-,-,-,-
2709,smd,1214,-,-,-,-
2710,smd,120,-,-,-,-
2711,axial,-,-,-,-,-
2712,smd,565,-,-,-,-
2713,axial,-,-,-,-,-
2714,axial,-,-,-,-,-
2715,axial,-,-,-,-,-
2716,axial,-,-,-,-,-
2717,axial,-,-,-,-,-
2718,axial,-,-,-,-,-
2719,axial,-,-,-,-,-
2720,axial,-,-,-,-,-
2721,smd,R22,-,-,-,-
2722,axial,-,-,-,-,-
2723,axial,-,-,-,-,-
2724,axial,-,-,-,-,-
2725,axial,-,-,-,-,-
2726,axial,-,-,-,-,-
2727,smd,8194,-,-,-,-
2728,axial,-,-,-,-,-
2729,axial,-,-,-,-,-
2730,axial,-,-,-,-,-
2731,axial,-,-,-,-,-
2732,axial,-,-,-,-,-
2733,smd,1244,-,-,-,-
2734,smd,R82,-,-,-,-
2735,axial,-,-,-,-,-
2736,axial,-,-,-,-,-
2737,axial,-,-,-,-,-
2738,axial,-,-,-,-,-
2739,axial,-,-,-,-,-
2740,smd,1581,-,-,-,-
2741,axial,-,-,-,-,-
2742,axial,-,-,-,-,-
2743,axial,-,-,-,-,-
2744,smd,3400,-,-,-,-
2745,axial,-,-,-,-,-
2746,axial,-,-,-,-,-
2747,axial,-,-,-,-,-
2748,axial,-,-,-,-,-
2749,axial,-,-,-,-,-
2750,axial,-,-,-,-,-
2751,axial,-,-,-,-,-
2752,axial,-,-,-,-,-
2753,smd,9761,-,-,-,-
2754,smd,824,-,-,-,-
2755,axial,-,-,-,-,-
2756,smd,3R65,-,-,-,-
2757,axial,-,-,-,-,-
2758,smd,4642,-,-,-,-
2759,axial,-,-,-,-,-
2760,axial,-,-,-,-,-
2761,axial,-,-,-,-,-
2762,axial,-,-,-,-,-
2763,axial,-,-,-,-,-
2764,axial,-,-,-,-,-
2765,axial,-,-,-,-,-
2766,smd,4R87,-,-,-,-
2767,axial,-,-,-,-,-
2768,axial,-,-,-,-,-
2769,axial,-,-,-,-,-
2770,axial,-,-,-,-,-
2771,smd,3304,-,-,-,-
2772,axial,-,-,-,-,-
2773,smd,114,-,-,-,-
2774,axial,-,-,-,-,-
2775,axial,-,-,-,-,-
2776,smd,1800,-,-,-,-
2777,axial,-,-,-,-,-
2778,smd,1650,-,-,-,-
2779,axial,-,-,-,-,-
2780,smd,3243,-,-,-,-
2781,smd,7681,-,-,-,-
2782,axial,-,-,-,-,-
2783,axial,-,-,-,-,-
2784,axial,-,-,-,-,-
2785,axial,-,-,-,-,-
2786,axial,-,-,-,-,-
2787,smd,71R5,-,-,-,-
2788,axial,-,-,-,-,-
2789,axial,-,-,-,-,-
2790,axial,-,-,-,-,-
2791,axial,-,-,-,-,-
2792,smd,682,-,-,-,-
2793,axial,-,-,-,-,-
2794,axial,-,-,-,-,-
2795,axial,-,-,-,-,-
2796,axial,-,-,-,-,-
2797,axial,-,-,-,-,-
2798,axial,-,-,-,-,-
2799,axial,-,-,-,-,-
2800,smd,625,-,-,-,-
2801,axial,-,-,-,-,-
2802,axial,-,-,-,-,-
2803,smd,914,-,-,-,-
2804,axial,-,-,-,-,-
2805,smd,361,-,-,-,-
2806,axial,-,-,-,-,-
2807,axial,-,-,-,-,-
2808,smd,3403,-,-,-,-
2809,smd,151,-,-,-,-
2810,axial,-,-,-,-,-
2811,axial,-,-,-,-,-
2812,axial,-,-,-,-,-
2813,axial,-,-,-,-,-
2814,smd,122,-,-,-,-
2815,axial,-,-,-,-,-
2816,axial,-,-,-,-,-
2817,axial,-,-,-,-,-
2818,axial,-,-,-,-,-
2819,axial,-,-,-,-,-
2820,axial,-,-,-,-,-
2821,smd,1003,-,-,-,-
2822,axial,-,-,-,-,-
2823,axial,-,-,-,-,-
2824,axial,-,-,-,-,-
2825,axial,-,-,-,-,-
2826,axial,-,-,-,-,-
2827,axial,-,-,-,-,-
2828,axial,-,-,-,-,-
2829,axial,-,-,-,-,-
2830,smd,2942,-,-,-,-
2831,axial,-,-,-,-,-
2832,axial,-,-,-,-,-
2833,smd,820,-,-,-,-
2834,axial,-,-,-,-,-
2835,axial,-,-,-,-,-
2836,axial,-,-,-,-,-
2837,axial,-,-,-,-,-
2838,smd,130,-,-,-,-
2839,axial,-,-,-,-,-
2840,axial,-,-,-,-,-
2841,axial,-,-,-,-,-
2842,smd,4420,-,-,-,-
2843,axial,-,-,-,-,-
2844,axial,-,-,-,-,-
2845,smd,512,-,-,-,-
2846,axial,-,-,-,-,-
2847,smd,122,-,-,-,-
2848,smd,4704,-,-,-,-
2849,axial,-,-,-,-,-
2850,axial,-,-,-,-,-
2851,axial,-,-,-,-,-
2852,axial,-,-,-,-,-
2853,axial,-,-,-,-,-
2854,smd,R16,-,-,-,-
2855,axial,-,-,-,-,-
2856,smd,R13,-,-,-,-
2857,axial,-,-,-,-,-
2858,axial,-,-,-,-,-
2859,smd,49R1,-,-,-,-
2860,smd,181,-,-,-,-
2861,axial,-,-,-,-,-
2862,axial,-,-,-,-,-
2863,axial,-,-,-,-,-
2864,axial,-,-,-,-,-
2865,axial,-,-,-,-,-
2866,smd,1R27,-,-,-,-
2867,axial,-,-,-,-,-
2868,axial,-,-,-,-,-
2869,smd,3924,-,-,-,-
2870,smd,153,-,-,-,-
2871,axial,-,-,-,-,-
2872,axial,-,-,-,-,-
2873,smd,1424,-,-,-,-
2874,axial,-,-,-,-,-
2875,axial,-,-,-,-,-
2876,axial,-,-,-,-,-
2877,axial,-,-,-,-,-
2878,axial,-,-,-,-,-
2879,axial,-,-,-,-,-
2880,axial,-,-,-,-,-
2881,axial,-,-,-,-,-
2882,axial,-,-,-,-,-
2883,axial,-,-,-,-,-
2884,smd,305,-,-,-,-
2885,axial,-,-,-,-,-
2886,axial,-,-,-,-,-
2887,axial,-,-,-,-,-
2888,axial,-,-,-,-,-
2889,axial,-,-,-,-,-
2890,smd,752,-,-,-,-
2891,smd,2553,-,-,-,-
2892,axial,-,-,-,-,-
2893,axial,-,-,-,-,-
2894,axial,-,-,-,-,-
2895,axial,-,-,-,-,-
2896,axial,-,-,-,-,-
2897,axial,-,-,-,-,-
2898,axial,-,-,-,-,-
2899,axial,-,-,-,-,-
2900,axial,-,-,-,-,-
2901,smd,113,-,-,-,-
2902,axial,-,-,-,-,-
2903,axial,-,-,-,-,-
2904,smd,1181,-,-,-,-
2905,smd,3010,-,-,-,-
2906,axial,-,-,-,-,-
2907,smd,3740,-,-,-,-
2908,axial,-,-,-,-,-
2909,axial,-,-,-,-,-
2910,axial,-,-,-,-,-
2911,axial,-,-,-,-,-
2912,axial,-,-,-,-,-
2913,axial,-,-,-,-,-
2914,smd,66R5,-,-,-,-
2915,axial,-,-,-,-,-
2916,axial,-,-,-,-,-
2917,axial,-,-,-,-,-
2918,axial,-,-,-,-,-
2919,axial,-,-,-,-,-
2920,smd,7504,-,-,-,-
2921,axial,-,-,-,-,-
2922,smd,1102,-,-,-,-
2923,axial,-,-,-,-,-
2924,axial,-,-,-,-,-
2925,axial,-,-,-,-,-
2926,axial,-,-,-,-,-
2927,axial,-,-,-,-,-
2928,axial,-,-,-,-,-
2929,axial,-,-,-,-,-
2930,axial,-,-,-,-,-
2931,axial,-,-,-,-,-
2932,axial,-,-,-,-,-
2933,axial,-,-,-,-,-
2934,axial,-,-,-,-,-
2935,axial,-,-,-,-,-
2936,axial,-,-,-,-,-
2937,axial,-,-,-,-,-
2938,smd,682,-,-,-,-
2939,smd,564,-,-,-,-
2940,axial,-,-,-,-,-
2941,axial,-,-,-,-,-
2942,axial,-,-,-,-,-
2943,axial,-,-,-,-,-
2944,axial,-,-,-,-,-
2945,smd,1050,-,-,-,-
2946,axial,-,-,-,-,-
2947,smd,2R7,-,-,-,-
2948,axial,-,-,-,-,-
2949,axial,-,-,-,-,-
2950,axial,-,-,-,-,-
2951,axial,-,-,-,-,-
2952,axial,-,-,-,-,-
2953,axial,-,-,-,-,-
2954,smd,24R0,-,-,-,-
2955,smd,9763,-,-,-,-
2956,axial,-,-,-,-,-
2957,axial,-,-,-,-,-
2958,axial,-,-,-,-,-
2959,axial,-,-,-,-,-
2960,smd,59R0,-,-,-,-
2961,smd,184,-,-,-,-
2962,axial,-,-,-,-,-
2963,smd,3833,-,-,-,-
2964,axial,-,-,-,-,-
2965,axial,-,-,-,-,-
2966,smd,1R40,-,-,-,-
2967,smd,1544,-,-,-,-
2968,axial,-,-,-,-,-
2969,axial,-,-,-,-,-
2970,axial,-,-,-,-,-
2971,smd,513,-,-,-,-
2972,axial,-,-,-,-,-
2973,axial,-,-,-,-,-
2974,axial,-,-,-,-,-
2975,smd,364,-,-,-,-
2976,axial,-,-,-,-,-
2977,axial,-,-,-,-,-
2978,axial,-,-,-,-,-
2979,axial,-,-,-,-,-
2980,axial,-,-,-,-,-
2981,axial,-,-,-,-,-
2982,axial,-,-,-,-,-
2983,axial,-,-,-,-,-
2984,axial,-,-,-,-,-
2985,axial,-,-,-,-,-
2986,smd,305,-,-,-,-
2987,axial,-,-,-,-,-
2988,axial,-,-,-,-,-
2989,smd,R36,-,-,-,-
2990,smd,822,-,-,-,-
2991,smd,103,-,-,-,-
2992,axial,-,-,-,-,-
2993,axial,-,-,-,-,-
2994,axial,-,-,-,-,-
2995,smd,28R0,-,-,-,-
2996,axial,-,-,-,-,-
2997,axial,-,-,-,-,-
2998,axial,-,-,-,-,-
2999,axial,-,-,-,-,-
3000,axial,-,-,-,-,-
3001,axial,-,-,-,-,-
3002,axial,-,-,-,-,-
3003,axial,-,-,-,-,-
3004,axial,-,-,-,-,-
3005,axial,-,-,-,-,-
3006,smd,1243,-,-,-,-
3007,axial,-,-,-,-,-
3008,axial,-,-,-,-,-
3009,axial,-,-,-,-,-
3010,axial,-,-,-,-,-
3011,smd,1963,-,-,-,-
3012,axial,-,-,-,-,-
3013,axial,-,-,-,-,-
3014,axial,-,-,-,-,-
3015,axial,-,-,-,-,-
3016,axial,-,-,-,-,-
3017,axial,-,-,-,-,-
3018,axial,-,-,-,-,-
3019,axial,-,-,-,-,-
3020,axial,-,-,-,-,-
3021,axial,-,-,-,-,-
3022,axial,-,-,-,-,-
3023,axial,-,-,-,-,-
3024,axial,-,-,-,-,-
3025,axial,-,-,-,-,-
3026,smd,R18,-,-,-,-
3027,axial,-,-,-,-,-
3028,axial,-,-,-,-,-
3029,axial,-,-,-,-,-
3030,axial,-,-,-,-,-
3031,axial,-,-,-,-,-
3032,axial,-,-,-,-,-
3033,axial,-,-,-,-,-
3034,axial,-,-,-,-,-
3035,axial,-,-,-,-,-
3036,axial,-,-,-,-,-
3037,axial,-,-,-,-,-
3038,axial,-,-,-,-,-
3039,axial,-,-,-,-,-
3040,axial,-,-,-,-,-
3041,axial,-,-,-,-,-
3042,axial,-,-,-,-,-
3043,axial,-,-,-,-,-
3044,axial,-,-,-,-,-
3045,axial,-,-,-,-,-
3046,axial,-,-,-,-,-
3047,axial,-,-,-,-,-
3048,axial,-,-,-,-,-
3049,axial,-,-,-,-,-
3050,axial,-,-,-,-,-
3051,axial,-,-,-,-,-
3052,axial,-,-,-,-,-
3053,smd,751,-,-,-,-
3054,axial,-,-,-,-,-
3055,axial,-,-,-,-,-
3056,axial,-,-,-,-,-
3057,smd,1302,-,-,-,-
3058,axial,-,-,-,-,-
3059,smd,R12,-,-,-,-
3060,axial,-,-,-,-,-
3061,axial,-,-,-,-,-
3062,axial,-,-,-,-,-
3063,axial,-,-,-,-,-
3064,axial,-,-,-,-,-
3065,axial,-,-,-,-,-
3066,axial,-,-,-,-,-
3067,axial,-,-,-,-,-
3068,axial,-,-,-,-,-
3069,axial,-,-,-,-,-
3070,axial,-,-,-,-,-
3071,axial,-,-,-,-,-
3072,smd,3091,-,-,-,-
3073,smd,1R5,-,-,-,-
3074,axial,-,-,-,-,-
3075,axial,-,-,-,-,-
3076,axial,-,-,-,-,-
3077,axial,-,-,-,-,-
3078,axial,-,-,-,-,-
3079,axial,-,-,-,-,-
3080,axial,-,-,-,-,-
3081,axial,-,-,-,-,-
3082,smd,185,-,-,-,-
3083,smd,154,-,-,-,-
3084,smd,5234,-,-,-,-
3085,axial,-,-,-,-,-
3086,axial,-,-,-,-,-
3087,smd,R75,-,-,-,-
3088,axial,-,-,-,-,-
3089,axial,-,-,-,-,-
3090,axial,-,-,-,-,-
3091,axial,-,-,-,-,-
3092,smd,1211,-,-,-,-
3093,axial,-,-,-,-,-
3094,axial,-,-,-,-,-
3095,smd,4444,-,-,-,-
3096,axial,-,-,-,-,-
3097,axial,-,-,-,-,-
3098,axial,-,-,-,-,-
3099,axial,-,-,-,-,-
3100,axial,-,-,-,-,-
3101,axial,-,-,-,-,-
3102,axial,-,-,-,-,-
3103,smd,2041,-,-,-,-
3104,axial,-,-,-,-,-
3105,axial,-,-,-,-,-
3106,axial,-,-,-,-,-
3107,axial,-,-,-,-,-
3108,smd,1R13,-,-,-,-
3109,axial,-,-,-,-,-
3110,axial,-,-,-,-,-
3111,axial,-,-,-,-,-
3112,axial,-,-,-,-,-
3113,smd,6653,-,-,-,-
3114,axial,-,-,-,-,-
3115,axial,-,-,-,-,-
3116,axial,-,-,-,-,-
3117,axial,-,-,-,-,-
3118,axial,-,-,-,-,-
3119,axial,-,-,-,-,-
3120,axial,-,-,-,-,-
3121,axial,-,-,-,-,-
3122,axial,-,-,-,-,-
3123,axial,-,-,-,-,-
3124,smd,684,-,-,-,-
3125,axial,-,-,-,-,-
3126,axial,-,-,-,-,-
3127,smd,820,-,-,-,-
3128,axial,-,-,-,-,-
3129,axial,-,-,-,-,-
3130,axial,-,-,-,-,-
3131,axial,-,-,-,-,-
3132,axial,-,-,-,-,-
3133,axial,-,-,-,-,-
3134,smd,6R80,-,-,-,-
3135,axial,-,-,-,-,-
3136,axial,-,-,-,-,-
3137,axial,-,-,-,-,-
3138,axial,-,-,-,-,-
3139,axial,-,-,-,-,-
3140,axial,-,-,-,-,-
3141,axial,-,-,-,-,-
3142,axial,-,-,-,-,-
3143,axial,-,-,-,-,-
3144,axial,-,-,-,-,-
3145,axial,-,-,-,-,-
3146,axial,-,-,-,-,-
3147,axial,-,-,-,-,-
3148,axial,-,-,-,-,-
3149,axial,-,-,-,-,-
3150,smd,1653,-,-,-,-
3151,axial,-,-,-,-,-
3152,axial,-,-,-,-,-
3153,smd,3480,-,-,-,-
3154,smd,153,-,-,-,-
3155,axial,-,-,-,-,-
3156,smd,104,-,-,-,-
3157,axial,-,-,-,-,-
3158,axial,-,-,-,-,-
3159,smd,565,-,-,-,-
3160,axial,-,-,-,-,-
3161,smd,93R,-,-,-,-
3162,smd,R82,-,-,-,-
3163,axial,-,-,-,-,-
3164,axial,-,-,-,-,-
3165,axial,-,-,-,-,-
3166,smd,160,-,-,-,-
3167,smd,4R53,-,-,-,-
3168,axial,-,-,-,-,-
3169,axial,-,-,-,-,-
3170,smd,7504,-,-,-,-
3171,axial,-,-,-,-,-
3172,axial,-,-,-,-,-
3173,axial,-,-,-,-,-
3174,axial,-,-,-,-,-
3175,smd,512,-,-,-,-
3176,axial,-,-,-,-,-
3177,axial,-,-,-,-,-
3178,axial,-,-,-,-,-
3179,axial,-,-,-,-,-
3180,axial,-,-,-,-,-
3181,axial,-,-,-,-,-
3182,axial,-,-,-,-,-
3183,axial,-,-,-,-,-
3184,axial,-,-,-,-,-
3185,axial,-,-,-,-,-
3186,axial,-,-,-,-,-
3187,axial,-,-,-,-,-
3188,axial,-,-,-,-,-
3189,axial,-,-,-,-,-
3190,smd,1R58,-,-,-,-
3191,smd,4224,-,-,-,-
3192,axial,-,-,-,-,-
3193,smd,1651,-,-,-,-
3194,smd,R12,-,-,-,-
3195,axial,-,-,-,-,-
3196,axial,-,-,-,-,-
3197,axial,-,-,-,-,-
3198,axial,-,-,-,-,-
3199,axial,-,-,-,-,-
3200,axial,-,-,-,-,-
3201,smd,8063,-,-,-,-
3202,axial,-,-,-,-,-
3203,axial,-,-,-,-,-
3204,smd,9103,-,-,-,-
3205,axial,-,-,-,-,-
3206,axial,-,-,-,-,-
3207,axial,-,-,-,-,-
3208,smd,43R2,-,-,-,-
3209,axial,-,-,-,-,-
3210,axial,-,-,-,-,-
3211,axial,-,-,-,-,-
3212,smd,1541,-,-,-,-
3213,axial,-,-,-,-,-
3214,axial,-,-,-,-,-
3215,axial,-,-,-,-,-
3216,axial,-,-,-,-,-
3217,axial,-,-,-,-,-
3218,axial,-,-,-,-,-
3219,axial,-,-,-,-,-
3220,smd,2261,-,-,-,-
3221,axial,-,-,-,-,-
3222,smd,514,-,-,-,-
3223,axial,-,-,-,-,-
3224,axial,-,-,-,-,-
3225,smd,750,-,-,-,-
3226,axial,-,-,-,-,-
3227,axial,-,-,-,-,-
3228,axial,-,-,-,-,-
3229,smd,221,-,-,-,-
3230,axial,-,-,-,-,-
3231,axial,-,-,-,-,-
3232,axial,-,-,-,-,-
3233,smd,9R1,-,-,-,-
3234,axial,-,-,-,-,-
3235,axial,-,-,-,-,-
3236,axial,-,-,-,-,-
3237,axial,-,-,-,-,-
3238,smd,752,-,-,-,-
3239,axial,-,-,-,-,-
3240,axial,-,-,-,-,-
3241,axial,-,-,-,-,-
3242,smd,1134,-,-,-,-
3243,smd,2050,-,-,-,-
3244,axial,-,-,-,-,-
3245,smd,470,-,-,-,-
3246,axial,-,-,-,-,-
3247,axial,-,-,-,-,-
3248,axial,-,-,-,-,-
3249,axial,-,-,-,-,-
3250,axial,-,-,-,-,-
3251,axial,-,-,-,-,-
3252,axial,-,-,-,-,-
3253,smd,431,-,-,-,-
3254,axial,-,-,-,-,-
3255,axial,-,-,-,-,-
3256,axial,-,-,-,-,-
3257,axial,-,-,-,-,-
3258,smd,6650,-,-,-,-
3259,smd,1740,-,-,-,-
3260,smd,2433,-,-,-,-
3261,axial,-,-,-,-,-
3262,axial,-,-,-,-,-
3263,axial,-,-,-,-,-
3264,axial,-,-,-,-,-
3265,axial,-,-,-,-,-
3266,axial,-,-,-,-,-
3267,axial,-,-,-,-,-
3268,axial,-,-,-,-,-
3269,smd,914,-,-,-,-
3270,smd,3572,-,-,-,-
3271,axial,-,-,-,-,-
3272,axial,-,-,-,-,-
3273,axial,-,-,-,-,-
3274,smd,2003,-,-,-,-
3275,axial,-,-,-,-,-
3276,axial,-,-,-,-,-
3277,axial,-,-,-,-,-
3278,axial,-,-,-,-,-
3279,smd,4024,-,-,-,-
3280,axial,-,-,-,-,-
3281,axial,-,-,-,-,-
3282,axial,-,-,-,-,-
3283,smd,54R9,-,-,-,-
3284,axial,-,-,-,-,-
3285,smd,510,-,-,-,-
3286,axial,-,-,-,-,-
3287,axial,-,-,-,-,-
3288,axial,-,-,-,-,-
3289,axial,-,-,-,-,-
3290,smd,565,-,-,-,-
3291,axial,-,-,-,-,-
3292,axial,-,-,-,-,-
3293,smd,565,-,-,-,-
3294,smd,434,-,-,-,-
3295,axial,-,-,-,-,-
3296,smd,5104,-,-,-,-
3297,smd,8R25,-,-,-,-
3298,axial,-,-,-,-,-
3299,axial,-,-,-,-,-
3300,axial,-,-,-,-,-
3301,axial,-,-,-,-,-
3302,smd,625,-,-,-,-
3303,axial,-,-,-,-,-
3304,axial,-,-,-,-,-
3305,axial,-,-,-,-,-
3306,axial,-,-,-,-,-
3307,axial,-,-,-,-,-
3308,axial,-,-,-,-,-
3309,smd,3923,-,-,-,-
3310,axial,-,-,-,-,-
3311,axial,-,-,-,-,-
3312,axial,-,-,-,-,-
3313,axial,-,-,-,-,-
3314,axial,-,-,-,-,-
3315,axial,-,-,-,-,-
3316,axial,-,-,-,-,-
3317,axial,-,-,-,-,-
3318,axial,-,-,-,-,-
3319,smd,2943,-,-,-,-
3320,axial,-,-,-,-,-
3321,axial,-,-,-,-,-
3322,smd,390,-,-,-,-
3323,axial,-,-,-,-,-
3324,axial,-,-,-,-,-
3325,axial,-,-,-,-,-
3326,axial,-,-,-,-,-
3327,smd,392,-,-,-,-
3328,axial,-,-,-,-,-
3329,axial,-,-,-,-,-
3330,axial,-,-,-,-,-
3331,smd,R91,-,-,-,-
3332,axial,-,-,-,-,-
3333,axial,-,-,-,-,-
3334,smd,272,-,-,-,-
3335,axial,-,-,-,-,-
3336,axial,-,-,-,-,-
3337,axial,-,-,-,-,-
3338,smd,R62,-,-,-,-
3339,axial,-,-,-,-,-
3340,axial,-,-,-,-,-
3341,axial,-,-,-,-,-
3342,axial,-,-,-,-,-
3343,axial,-,-,-,-,-
3344,smd,2263,-,-,-,-
3345,smd,7503,-,-,-,-
3346,axial,-,-,-,-,-
3347,axial,-,-,-,-,-
3348,smd,6R81,-,-,-,-
3349,axial,-,-,-,-,-
3350,axial,-,-,-,-,-
3351,axial,-,-,-,-,-
3352,smd,165,-,-,-,-
3353,axial,-,-,-,-,-
3354,axial,-,-,-,-,-
3355,smd,56R2,-,-,-,-
3356,axial,-,-,-,-,-
3357,axial,-,-,-,-,-
3358,smd,212,-,-,-,-
3359,axial,-,-,-,-,-
3360,axial,-,-,-,-,-
3361,smd,8R2,-,-,-,-
3362,smd,R16,-,-,-,-
3363,axial,-,-,-,-,-
3364,smd,1504,-,-,-,-
3365,smd,1542,-,-,-,-
3366,axial,-,-,-,-,-
3367,axial,-,-,-,-,-
3368,axial,-,-,-,-,-
3369,smd,221,-,-,-,-
3370,axial,-,-,-,-,-
3371,axial,-,-,-,-,-
3372,smd,2370,-,-,-,-
3373,axial,-,-,-,-,-
3374,axial,-,-,-,-,-
3375,axial,-,-,-,-,-
3376,smd,5624,-,-,-,-
3377,axial,-,-,-,-,-
3378,axial,-,-,-,-,-
3379,axial,-,-,-,-,-
3380,axial,-,-,-,-,-
3381,axial,-,-,-,-,-
3382,smd,100,-,-,-,-
3383,axial,-,-,-,-,-
3384,axial,-,-,-,-,-
3385,axial,-,-,-,-,-
3386,axial,-,-,-,-,-
3387,axial,-,-,-,-,-
3388,smd,1R8,-,-,-,-
3389,smd,7R15,-,-,-,-
3390,axial,-,-,-,-,-
3391,axial,-,-,-,-,-
3392,axial,-,-,-,-,-
3393,axial,-,-,-,-,-
3394,smd,5R23,-,-,-,-
3395,axial,-,-,-,-,-
3396,axial,-,-,-,-,-
3397,axial,-,-,-,-,-
3398,smd,4423,-,-,-,-
3399,axial,-,-,-,-,-
3400,axial,-,-,-,-,-
3401,smd,3R09,-,-,-,-
3402,axial,-,-,-,-,-
3403,axial,-,-,-,-,-
3404,axial,-,-,-,-,-
3405,axial,-,-,-,-,-
3406,axial,-,-,-,-,-
3407,axial,-,-,-,-,-
3408,axial,-,-,-,-,-
3409,axial,-,-,-,-,-
3410,axial,-,-,-,-,-
3411,axial,-,-,-,-,-
3412,axial,-,-,-,-,-
3413,axial,-,-,-,-,-
3414,axial,-,-,-,-,-
3415,axial,-,-,-,-,-
3416,smd,9590,-,-,-,-
3417,axial,-,-,-,-,-
3418,axial,-,-,-,-,-
3419,smd,111,-,-,-,-
3420,axial,-,-,-,-,-
3421,axial,-,-,-,-,-
3422,axial,-,-,-,-,-
3423,axial,-,-,-,-,-
3424,smd,240,-,-,-,-
3425,axial,-,-,-,-,-
3426,axial,-,-,-,-,-
3427,axial,-,-,-,-,-
3428,axial,-,-,-,-,-
3429,axial,-,-,-,-,-
3430,axial,-,-,-,-,-
3431,smd,151,-,-,-,-
3432,axial,-,-,-,-,-
3433,axial,-,-,-,-,-
3434,axial,-,-,-,-,-
3435,smd,8450,-,-,-,-
3436,axial,-,-,-,-,-
3437,axial,-,-,-,-,-
3438,smd,5R1,-,-,-,-
3439,axial,-,-,-,-,-
3440,axial,-,-,-,-,-
3441,axial,-,-,-,-,-
3442,axial,-,-,-,-,-
3443,axial,-,-,-,-,-
3444,axial,-,-,-,-,-
3445,axial,-,-,-,-,-
3446,axial,-,-,-,-,-
3447,axial,-,-,-,-,-
3448,axial,-,-,-,-,-
3449,smd,273,-,-,-,-
3450,axial,-,-,-,-,-
3451,axial,-,-,-,-,-
3452,axial,-,-,-,-,-
3453,smd,753,-,-,-,-
3454,smd,562,-,-,-,-
3455,axial,-,-,-,-,-
3456,axial,-,-,-,-,-
3457,axial,-,-,-,-,-
3458,axial,-,-,-,-,-
3459,axial,-,-,-,-,-
3460,axial,-,-,-,-,-
3461,axial,-,-,-,-,-
3462,axial,-,-,-,-,-
3463,axial,-,-,-,-,-
3464,axial,-,-,-,-,-
3465,axial,-,-,-,-,-
3466,axial,-,-,-,-,-
3467,axial,-,-,-,-,-
3468,axial,-,-,-,-,-
3469,axial,-,-,-,-,-
3470,axial,-,-,-,-,-
3471,axial,-,-,-,-,-
3472,axial,-,-,-,-,-
3473,axial,-,-,-,-,-
3474,smd,3474,-,-,-,-
3475,axial,-,-,-,-,-
3476,axial,-,-,-,-,-
3477,axial,-,-,-,-,-
3478,axial,-,-,-,-,-
3479,smd,1540,-,-,-,-
3480,axial,-,-,-,-,-
3481,smd,1401,-,-,-,-
3482,axial,-,-,-,-,-
3483,axial,-,-,-,-,-
3484,axial,-,-,-,-,-
3485,axial,-,-,-,-,-
3486,axial,-,-,-,-,-
3487,axial,-,-,-,-,-
3488,axial,-,-,-,-,-
3489,axial,-,-,-,-,-
3490,axial,-,-,-,-,-
3491,axial,-,-,-,-,-
3492,axial,-,-,-,-,-
3493,axial,-,-,-,-,-
3494,axial,-,-,-,-,-
3495,smd,394,-,-,-,-
3496,axial,-,-,-,-,-
3497,axial,-,-,-,-,-
3498,axial,-,-,-,-,-
3499,axial,-,-,-,-,-
3500,axial,-,-,-,-,-
3501,axial,-,-,-,-,-
3502,axial,-,-,-,-,-
3503,axial,-,-,-,-,-
3504,axial,-,-,-,-,-
3505,axial,-,-,-,-,-
3506,axial,-,-,-,-,-
3507,axial,-,-,-,-,-
3508,smd,7322,-,-,-,-
3509,axial,-,-,-,-,-
3510,axial,-,-,-,-,-
3511,axial,-,-,-,-,-
3512,axial,-,-,-,-,-
3513,axial,-,-,-,-,-
3514,axial,-,-,-,-,-
3515,smd,201,-,-,-,-
3516,smd,7R50,-,-,-,-
3517,smd,150,-,-,-,-
3518,axial,-,-,-,-,-
